city,date,predicted_mean_c,predicted_spill_c,strategy,resolved_c,resolved_unit,deviation_c,win_loss,bucket_label
"Panama City, PA",2026-08-21,32.5,30,p5,33.0,C,-0.5,LOSS,33.0°C
"Panama City, PA",2026-08-21,32.5,30,sigma,33.0,C,-0.5,LOSS,33.0°C
"Paris, FR",2026-08-21,22.6,23,mean,24.0,C,-1.4,LOSS,24.0°C
"Paris, FR",2026-08-21,22.87,23,modifisert,24.0,C,-1.13,LOSS,24.0°C
"Paris, FR",2026-08-21,22.6,20,p5,24.0,C,-1.4,LOSS,24.0°C
"Paris, FR",2026-08-21,22.6,20,sigma,24.0,C,-1.4,LOSS,24.0°C
"Qingdao, CN",2026-08-21,29.1,29,mean,30.0,C,-0.9,LOSS,30.0°C
"Qingdao, CN",2026-08-21,29.3,30,modifisert,30.0,C,-0.7,WIN,30.0°C
"Qingdao, CN",2026-08-21,29.1,27,p5,30.0,C,-0.9,LOSS,30.0°C
"Qingdao, CN",2026-08-21,29.1,28,sigma,30.0,C,-0.9,LOSS,30.0°C
"San Francisco, US",2026-08-21,19.6,20,mean,19.17,F,0.43,LOSS,66-67°F
"San Francisco, US",2026-08-21,19.83,21,modifisert,19.17,F,0.66,LOSS,66-67°F
"San Francisco, US",2026-08-21,19.6,17,p5,19.17,F,0.43,LOSS,66-67°F
"San Francisco, US",2026-08-21,19.6,17,sigma,19.17,F,0.43,LOSS,66-67°F
"Sao Paulo, BR",2026-08-21,25.8,26,mean,25.0,C,0.8,LOSS,25.0°C
"Sao Paulo, BR",2026-08-21,25.82,26,modifisert,25.0,C,0.82,LOSS,25.0°C
"Sao Paulo, BR",2026-08-21,25.8,24,p5,25.0,C,0.8,LOSS,25.0°C
"Sao Paulo, BR",2026-08-21,25.8,24,sigma,25.0,C,0.8,LOSS,25.0°C
"Seattle, US",2026-08-21,27.1,27,mean,26.94,F,0.16,WIN,80-81°F
"Seattle, US",2026-08-21,27.13,28,modifisert,26.94,F,0.19,LOSS,80-81°F
"Seattle, US",2026-08-21,27.1,24,p5,26.94,F,0.16,LOSS,80-81°F
"Seattle, US",2026-08-21,27.1,24,sigma,26.94,F,0.16,LOSS,80-81°F
"Seoul (Incheon), KR",2026-08-21,26.3,26,mean,27.0,C,-0.7,LOSS,27.0°C
"Seoul (Incheon), KR",2026-08-21,26.47,27,modifisert,27.0,C,-0.53,WIN,27.0°C
"Seoul (Incheon), KR",2026-08-21,26.3,25,p5,27.0,C,-0.7,LOSS,27.0°C
"Seoul (Incheon), KR",2026-08-21,26.3,25,sigma,27.0,C,-0.7,LOSS,27.0°C
"Shanghai, CN",2026-08-21,29.8,30,mean,31.0,C,-1.2,LOSS,31.0°C
"Shanghai, CN",2026-08-21,30.12,32,modifisert,31.0,C,-0.88,LOSS,31.0°C
"Shanghai, CN",2026-08-21,29.8,29,p5,31.0,C,-1.2,LOSS,31.0°C
"Shanghai, CN",2026-08-21,29.8,29,sigma,31.0,C,-1.2,LOSS,31.0°C
"Shenzhen, CN",2026-08-21,31.1,31,mean,31.0,C,0.1,WIN,31.0°C
"Shenzhen, CN",2026-08-21,31.08,31,modifisert,31.0,C,0.08,WIN,31.0°C
"Shenzhen, CN",2026-08-21,31.1,29,p5,31.0,C,0.1,LOSS,31.0°C
"Shenzhen, CN",2026-08-21,31.1,30,sigma,31.0,C,0.1,LOSS,31.0°C
"Singapore, SG",2026-08-21,32.0,32,mean,33.0,C,-1.0,LOSS,33.0°C
"Singapore, SG",2026-08-21,32.16,33,modifisert,33.0,C,-0.84,WIN,33.0°C
"Singapore, SG",2026-08-21,32.0,30,p5,33.0,C,-1.0,LOSS,33.0°C
"Singapore, SG",2026-08-21,32.0,31,sigma,33.0,C,-1.0,LOSS,33.0°C
"Taipei, TW",2026-08-21,30.9,31,mean,35.0,C,-4.1,LOSS,35.0°C
"Taipei, TW",2026-08-21,30.9,34,modifisert,35.0,C,-4.1,LOSS,35.0°C
"Taipei, TW",2026-08-21,30.9,29,p5,35.0,C,-4.1,LOSS,35.0°C
"Taipei, TW",2026-08-21,30.9,29,sigma,35.0,C,-4.1,LOSS,35.0°C
"Tel Aviv, IL",2026-08-21,33.9,34,mean,33.0,C,0.9,LOSS,33.0°C
"Tel Aviv, IL",2026-08-21,33.71,33,modifisert,33.0,C,0.71,WIN,33.0°C
"Tel Aviv, IL",2026-08-21,33.9,32,p5,33.0,C,0.9,LOSS,33.0°C
"Tel Aviv, IL",2026-08-21,33.9,33,sigma,33.0,C,0.9,WIN,33.0°C
"Tokyo, JP",2026-08-21,31.0,31,mean,32.0,C,-1.0,LOSS,32.0°C
"Tokyo, JP",2026-08-21,31.06,31,modifisert,32.0,C,-0.94,LOSS,32.0°C
"Tokyo, JP",2026-08-21,31.0,29,p5,32.0,C,-1.0,LOSS,32.0°C
"Tokyo, JP",2026-08-21,31.0,30,sigma,32.0,C,-1.0,LOSS,32.0°C
"Toronto, CA",2026-08-21,24.3,24,mean,25.0,C,-0.7,LOSS,25.0°C
"Toronto, CA",2026-08-21,24.42,24,modifisert,25.0,C,-0.58,LOSS,25.0°C
"Toronto, CA",2026-08-21,24.3,22,p5,25.0,C,-0.7,LOSS,25.0°C
"Toronto, CA",2026-08-21,24.3,22,sigma,25.0,C,-0.7,LOSS,25.0°C
"Warsaw, PL",2026-08-21,25.8,26,mean,27.0,C,-1.2,LOSS,27.0°C
"Warsaw, PL",2026-08-21,25.91,26,modifisert,27.0,C,-1.09,LOSS,27.0°C
"Warsaw, PL",2026-08-21,25.8,24,p5,27.0,C,-1.2,LOSS,27.0°C
"Warsaw, PL",2026-08-21,25.8,24,sigma,27.0,C,-1.2,LOSS,27.0°C
"Wellington, NZ",2026-08-21,12.5,12,mean,15.0,C,-2.5,LOSS,15.0°C
"Wellington, NZ",2026-08-21,12.72,14,modifisert,15.0,C,-2.28,LOSS,15.0°C
"Wellington, NZ",2026-08-21,12.5,11,p5,15.0,C,-2.5,LOSS,15.0°C
"Wellington, NZ",2026-08-21,12.5,11,sigma,15.0,C,-2.5,LOSS,15.0°C
"Wuhan, CN",2026-08-21,34.5,34,mean,35.0,C,-0.5,LOSS,35.0°C
"Wuhan, CN",2026-08-21,34.7,35,modifisert,35.0,C,-0.3,WIN,35.0°C
"Wuhan, CN",2026-08-21,34.5,33,p5,35.0,C,-0.5,LOSS,35.0°C
"Wuhan, CN",2026-08-21,34.5,33,sigma,35.0,C,-0.5,LOSS,35.0°C
"Zhengzhou, CN",2026-08-21,29.7,30,mean,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-21,29.7,31,modifisert,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-21,29.7,28,p5,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-21,29.7,29,sigma,,C,,LOSS,32°C or higher
"Amsterdam, NL",2026-08-22,18.6,19,mean,20.0,C,-1.4,LOSS,20.0°C
"Amsterdam, NL",2026-08-22,18.66,19,modifisert,20.0,C,-1.34,LOSS,20.0°C
"Amsterdam, NL",2026-08-22,18.6,17,p5,20.0,C,-1.4,LOSS,20.0°C
"Amsterdam, NL",2026-08-22,18.6,17,sigma,20.0,C,-1.4,LOSS,20.0°C
"Ankara, TR",2026-08-22,33.6,34,mean,35.0,C,-1.4,LOSS,35.0°C
"Ankara, TR",2026-08-22,33.66,34,modifisert,35.0,C,-1.34,LOSS,35.0°C
"Ankara, TR",2026-08-22,33.6,33,p5,35.0,C,-1.4,LOSS,35.0°C
"Ankara, TR",2026-08-22,33.6,32,sigma,35.0,C,-1.4,LOSS,35.0°C
"Atlanta, US",2026-08-22,32.9,33,mean,33.61,F,-0.71,LOSS,92-93°F
"Atlanta, US",2026-08-22,33.14,35,modifisert,33.61,F,-0.47,LOSS,92-93°F
"Atlanta, US",2026-08-22,32.9,31,p5,33.61,F,-0.71,LOSS,92-93°F
"Atlanta, US",2026-08-22,32.9,31,sigma,33.61,F,-0.71,LOSS,92-93°F
"Austin, US",2026-08-22,40.0,40,mean,40.28,F,-0.28,WIN,104-105°F
"Austin, US",2026-08-22,40.1,41,modifisert,40.28,F,-0.18,LOSS,104-105°F
"Austin, US",2026-08-22,40.0,39,p5,40.28,F,-0.28,LOSS,104-105°F
"Austin, US",2026-08-22,40.0,38,sigma,40.28,F,-0.28,LOSS,104-105°F
"Beijing, CN",2026-08-22,31.3,31,mean,30.0,C,1.3,LOSS,30.0°C
"Beijing, CN",2026-08-22,31.33,32,modifisert,30.0,C,1.33,LOSS,30.0°C
"Beijing, CN",2026-08-22,31.3,30,p5,30.0,C,1.3,WIN,30.0°C
"Beijing, CN",2026-08-22,31.3,30,sigma,30.0,C,1.3,WIN,30.0°C
"Buenos Aires, AR",2026-08-22,13.2,13,mean,14.0,C,-0.8,LOSS,14.0°C
"Buenos Aires, AR",2026-08-22,13.25,14,modifisert,14.0,C,-0.75,WIN,14.0°C
"Buenos Aires, AR",2026-08-22,13.2,12,p5,14.0,C,-0.8,LOSS,14.0°C
"Buenos Aires, AR",2026-08-22,13.2,12,sigma,14.0,C,-0.8,LOSS,14.0°C
"Busan, KR",2026-08-22,31.8,32,mean,35.0,C,-3.2,LOSS,35.0°C
"Busan, KR",2026-08-22,31.96,33,modifisert,35.0,C,-3.04,LOSS,35.0°C
"Busan, KR",2026-08-22,31.8,30,p5,35.0,C,-3.2,LOSS,35.0°C
"Busan, KR",2026-08-22,31.8,31,sigma,35.0,C,-3.2,LOSS,35.0°C
"Cape Town, ZA",2026-08-22,17.9,18,mean,17.0,C,0.9,LOSS,17.0°C
"Cape Town, ZA",2026-08-22,17.82,18,modifisert,17.0,C,0.82,LOSS,17.0°C
"Cape Town, ZA",2026-08-22,17.9,16,p5,17.0,C,0.9,LOSS,17.0°C
"Cape Town, ZA",2026-08-22,17.9,17,sigma,17.0,C,0.9,WIN,17.0°C
"Chengdu, CN",2026-08-22,31.3,31,mean,32.0,C,-0.7,LOSS,32.0°C
"Chengdu, CN",2026-08-22,31.44,32,modifisert,32.0,C,-0.56,WIN,32.0°C
"Chengdu, CN",2026-08-22,31.3,29,p5,32.0,C,-0.7,LOSS,32.0°C
"Chengdu, CN",2026-08-22,31.3,30,sigma,32.0,C,-0.7,LOSS,32.0°C
"Chicago, US",2026-08-22,26.8,27,mean,26.94,F,-0.14,WIN,80-81°F
"Chicago, US",2026-08-22,26.88,26,modifisert,26.94,F,-0.06,LOSS,80-81°F
"Chicago, US",2026-08-22,26.8,25,p5,26.94,F,-0.14,LOSS,80-81°F
"Chicago, US",2026-08-22,26.8,26,sigma,26.94,F,-0.14,LOSS,80-81°F
"Chongqing, CN",2026-08-22,34.8,35,mean,,C,,LOSS,38°C or higher
"Chongqing, CN",2026-08-22,34.8,37,modifisert,,C,,LOSS,38°C or higher
"Chongqing, CN",2026-08-22,34.8,33,p5,,C,,LOSS,38°C or higher
"Chongqing, CN",2026-08-22,34.8,34,sigma,,C,,LOSS,38°C or higher
"Dallas, US",2026-08-22,40.9,41,mean,40.28,F,0.62,LOSS,104-105°F
"Dallas, US",2026-08-22,40.78,40,modifisert,40.28,F,0.5,WIN,104-105°F
"Dallas, US",2026-08-22,40.9,39,p5,40.28,F,0.62,LOSS,104-105°F
"Dallas, US",2026-08-22,40.9,40,sigma,40.28,F,0.62,WIN,104-105°F
"Denver, US",2026-08-22,31.8,32,mean,33.61,F,-1.81,LOSS,92-93°F
"Denver, US",2026-08-22,32.05,33,modifisert,33.61,F,-1.56,LOSS,92-93°F
"Denver, US",2026-08-22,31.8,30,p5,33.61,F,-1.81,LOSS,92-93°F
"Denver, US",2026-08-22,31.8,29,sigma,33.61,F,-1.81,LOSS,92-93°F
"Guangzhou, CN",2026-08-22,32.1,32,mean,36.0,C,-3.9,LOSS,36.0°C
"Guangzhou, CN",2026-08-22,32.1,34,modifisert,36.0,C,-3.9,LOSS,36.0°C
"Guangzhou, CN",2026-08-22,32.1,30,p5,36.0,C,-3.9,LOSS,36.0°C
"Guangzhou, CN",2026-08-22,32.1,31,sigma,36.0,C,-3.9,LOSS,36.0°C
"Helsinki, FI",2026-08-22,18.2,18,mean,18.0,C,0.2,WIN,18.0°C
"Helsinki, FI",2026-08-22,18.28,19,modifisert,18.0,C,0.28,LOSS,18.0°C
"Helsinki, FI",2026-08-22,18.2,17,p5,18.0,C,0.2,LOSS,18.0°C
"Helsinki, FI",2026-08-22,18.2,17,sigma,18.0,C,0.2,LOSS,18.0°C
"Hong Kong, HK",2026-08-22,30.6,31,mean,31.0,C,-0.4,WIN,31.0°C
"Hong Kong, HK",2026-08-22,30.73,32,modifisert,31.0,C,-0.27,LOSS,31.0°C
"Hong Kong, HK",2026-08-22,30.6,30,p5,31.0,C,-0.4,LOSS,31.0°C
"Hong Kong, HK",2026-08-22,30.6,30,sigma,31.0,C,-0.4,LOSS,31.0°C
"Houston, US",2026-08-22,38.5,38,mean,38.06,F,0.44,WIN,100-101°F
"Houston, US",2026-08-22,38.47,38,modifisert,38.06,F,0.41,WIN,100-101°F
"Houston, US",2026-08-22,38.5,37,p5,38.06,F,0.44,LOSS,100-101°F
"Houston, US",2026-08-22,38.5,38,sigma,38.06,F,0.44,WIN,100-101°F
"Istanbul, TR",2026-08-22,26.5,26,mean,27.0,C,-0.5,LOSS,27.0°C
"Istanbul, TR",2026-08-22,26.67,27,modifisert,27.0,C,-0.33,WIN,27.0°C
"Istanbul, TR",2026-08-22,26.5,23,p5,27.0,C,-0.5,LOSS,27.0°C
"Istanbul, TR",2026-08-22,26.5,23,sigma,27.0,C,-0.5,LOSS,27.0°C
"Jeddah, SA",2026-08-22,37.9,38,mean,,C,,WIN,38°C or higher
"Jeddah, SA",2026-08-22,37.9,38,modifisert,,C,,WIN,38°C or higher
"Jeddah, SA",2026-08-22,37.9,35,p5,,C,,LOSS,38°C or higher
"Jeddah, SA",2026-08-22,37.9,35,sigma,,C,,LOSS,38°C or higher
"Jinan, CN",2026-08-22,34.4,34,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-22,34.4,34,modifisert,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-22,34.4,32,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-22,34.4,33,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-08-22,31.4,31,mean,30.0,C,1.4,LOSS,30.0°C
"Karachi, PK",2026-08-22,31.37,31,modifisert,30.0,C,1.37,LOSS,30.0°C
"Karachi, PK",2026-08-22,31.4,29,p5,30.0,C,1.4,LOSS,30.0°C
"Karachi, PK",2026-08-22,31.4,29,sigma,30.0,C,1.4,LOSS,30.0°C
"Kuala Lumpur, MY",2026-08-22,32.9,33,mean,34.0,C,-1.1,LOSS,34.0°C
"Kuala Lumpur, MY",2026-08-22,33.1,34,modifisert,34.0,C,-0.9,WIN,34.0°C
"Kuala Lumpur, MY",2026-08-22,32.9,31,p5,34.0,C,-1.1,LOSS,34.0°C
"Kuala Lumpur, MY",2026-08-22,32.9,31,sigma,34.0,C,-1.1,LOSS,34.0°C
"London, UK",2026-08-22,21.5,22,mean,22.0,C,-0.5,WIN,22.0°C
"London, UK",2026-08-22,21.57,22,modifisert,22.0,C,-0.43,WIN,22.0°C
"London, UK",2026-08-22,21.5,20,p5,22.0,C,-0.5,LOSS,22.0°C
"London, UK",2026-08-22,21.5,20,sigma,22.0,C,-0.5,LOSS,22.0°C
"Los Angeles, US",2026-08-22,30.4,30,mean,28.06,F,2.34,LOSS,82-83°F
"Los Angeles, US",2026-08-22,29.79,27,modifisert,28.06,F,1.73,LOSS,82-83°F
"Los Angeles, US",2026-08-22,30.4,25,p5,28.06,F,2.34,LOSS,82-83°F
"Los Angeles, US",2026-08-22,30.4,29,sigma,28.06,F,2.34,LOSS,82-83°F
"Lucknow, IN",2026-08-22,32.0,32,mean,31.0,C,1.0,LOSS,31.0°C
"Lucknow, IN",2026-08-22,31.89,32,modifisert,31.0,C,0.89,LOSS,31.0°C
"Lucknow, IN",2026-08-22,32.0,28,p5,31.0,C,1.0,LOSS,31.0°C
"Lucknow, IN",2026-08-22,32.0,28,sigma,31.0,C,1.0,LOSS,31.0°C
"Madrid, ES",2026-08-22,32.4,32,mean,33.0,C,-0.6,LOSS,33.0°C
"Madrid, ES",2026-08-22,32.41,33,modifisert,33.0,C,-0.59,WIN,33.0°C
"Madrid, ES",2026-08-22,32.4,31,p5,33.0,C,-0.6,LOSS,33.0°C
"Madrid, ES",2026-08-22,32.4,31,sigma,33.0,C,-0.6,LOSS,33.0°C
"Manila, PH",2026-08-22,30.8,31,mean,32.0,C,-1.2,LOSS,32.0°C
"Manila, PH",2026-08-22,30.84,32,modifisert,32.0,C,-1.16,WIN,32.0°C
"Manila, PH",2026-08-22,30.8,29,p5,32.0,C,-1.2,LOSS,32.0°C
"Manila, PH",2026-08-22,30.8,30,sigma,32.0,C,-1.2,LOSS,32.0°C
"Mexico City, MX",2026-08-22,24.3,24,mean,23.0,C,1.3,LOSS,23.0°C
"Mexico City, MX",2026-08-22,24.32,25,modifisert,23.0,C,1.32,LOSS,23.0°C
"Mexico City, MX",2026-08-22,24.3,23,p5,23.0,C,1.3,WIN,23.0°C
"Mexico City, MX",2026-08-22,24.3,24,sigma,23.0,C,1.3,LOSS,23.0°C
"Miami, US",2026-08-22,33.3,33,mean,34.72,F,-1.42,LOSS,94-95°F
"Miami, US",2026-08-22,33.38,34,modifisert,34.72,F,-1.34,LOSS,94-95°F
"Miami, US",2026-08-22,33.3,32,p5,34.72,F,-1.42,LOSS,94-95°F
"Miami, US",2026-08-22,33.3,32,sigma,34.72,F,-1.42,LOSS,94-95°F
"Milan, IT",2026-08-22,27.5,28,mean,29.0,C,-1.5,LOSS,29.0°C
"Milan, IT",2026-08-22,27.77,29,modifisert,29.0,C,-1.23,WIN,29.0°C
"Milan, IT",2026-08-22,27.5,26,p5,29.0,C,-1.5,LOSS,29.0°C
"Milan, IT",2026-08-22,27.5,26,sigma,29.0,C,-1.5,LOSS,29.0°C
"Moscow, RU",2026-08-22,21.9,22,mean,22.0,C,-0.1,WIN,22.0°C
"Moscow, RU",2026-08-22,21.93,22,modifisert,22.0,C,-0.07,WIN,22.0°C
"Moscow, RU",2026-08-22,21.9,21,p5,22.0,C,-0.1,LOSS,22.0°C
"Moscow, RU",2026-08-22,21.9,21,sigma,22.0,C,-0.1,LOSS,22.0°C
"Munich, DE",2026-08-22,19.6,20,mean,21.0,C,-1.4,LOSS,21.0°C
"Munich, DE",2026-08-22,19.52,21,modifisert,21.0,C,-1.48,WIN,21.0°C
"Munich, DE",2026-08-22,19.6,18,p5,21.0,C,-1.4,LOSS,21.0°C
"Munich, DE",2026-08-22,19.6,18,sigma,21.0,C,-1.4,LOSS,21.0°C
"New York, US",2026-08-22,25.1,25,mean,24.72,F,0.38,WIN,76-77°F
"New York, US",2026-08-22,25.14,25,modifisert,24.72,F,0.42,WIN,76-77°F
"New York, US",2026-08-22,25.1,24,p5,24.72,F,0.38,LOSS,76-77°F
"New York, US",2026-08-22,25.1,24,sigma,24.72,F,0.38,LOSS,76-77°F
"Panama City, PA",2026-08-22,32.1,32,mean,33.0,C,-0.9,LOSS,33.0°C
"Panama City, PA",2026-08-22,32.27,34,modifisert,33.0,C,-0.73,LOSS,33.0°C
"Panama City, PA",2026-08-22,32.1,30,p5,33.0,C,-0.9,LOSS,33.0°C
"Panama City, PA",2026-08-22,32.1,30,sigma,33.0,C,-0.9,LOSS,33.0°C
"Paris, FR",2026-08-22,22.4,22,mean,24.0,C,-1.6,LOSS,24.0°C
"Paris, FR",2026-08-22,22.6,23,modifisert,24.0,C,-1.4,LOSS,24.0°C
"Paris, FR",2026-08-22,22.4,20,p5,24.0,C,-1.6,LOSS,24.0°C
"Paris, FR",2026-08-22,22.4,20,sigma,24.0,C,-1.6,LOSS,24.0°C
"Qingdao, CN",2026-08-22,30.9,31,mean,31.0,C,-0.1,WIN,31.0°C
"Qingdao, CN",2026-08-22,31.17,32,modifisert,31.0,C,0.17,LOSS,31.0°C
"Qingdao, CN",2026-08-22,30.9,28,p5,31.0,C,-0.1,LOSS,31.0°C
"Qingdao, CN",2026-08-22,30.9,29,sigma,31.0,C,-0.1,LOSS,31.0°C
"San Francisco, US",2026-08-22,21.1,21,mean,20.28,F,0.82,LOSS,68-69°F
"San Francisco, US",2026-08-22,21.57,23,modifisert,20.28,F,1.29,LOSS,68-69°F
"San Francisco, US",2026-08-22,21.1,18,p5,20.28,F,0.82,LOSS,68-69°F
"San Francisco, US",2026-08-22,21.1,18,sigma,20.28,F,0.82,LOSS,68-69°F
"Sao Paulo, BR",2026-08-22,22.3,22,mean,23.0,C,-0.7,LOSS,23.0°C
"Sao Paulo, BR",2026-08-22,22.35,23,modifisert,23.0,C,-0.65,WIN,23.0°C
"Sao Paulo, BR",2026-08-22,22.3,20,p5,23.0,C,-0.7,LOSS,23.0°C
"Sao Paulo, BR",2026-08-22,22.3,20,sigma,23.0,C,-0.7,LOSS,23.0°C
"Seattle, US",2026-08-22,23.0,23,mean,23.61,F,-0.61,LOSS,74-75°F
"Seattle, US",2026-08-22,23.27,24,modifisert,23.61,F,-0.34,LOSS,74-75°F
"Seattle, US",2026-08-22,23.0,20,p5,23.61,F,-0.61,LOSS,74-75°F
"Seattle, US",2026-08-22,23.0,20,sigma,23.61,F,-0.61,LOSS,74-75°F
"Seoul (Incheon), KR",2026-08-22,26.7,27,mean,27.0,C,-0.3,WIN,27.0°C
"Seoul (Incheon), KR",2026-08-22,26.56,27,modifisert,27.0,C,-0.44,WIN,27.0°C
"Seoul (Incheon), KR",2026-08-22,26.7,25,p5,27.0,C,-0.3,LOSS,27.0°C
"Seoul (Incheon), KR",2026-08-22,26.7,25,sigma,27.0,C,-0.3,LOSS,27.0°C
"Shanghai, CN",2026-08-22,29.3,29,mean,31.0,C,-1.7,LOSS,31.0°C
"Shanghai, CN",2026-08-22,29.52,31,modifisert,31.0,C,-1.48,WIN,31.0°C
"Shanghai, CN",2026-08-22,29.3,28,p5,31.0,C,-1.7,LOSS,31.0°C
"Shanghai, CN",2026-08-22,29.3,29,sigma,31.0,C,-1.7,LOSS,31.0°C
"Shenzhen, CN",2026-08-22,31.7,32,mean,32.0,C,-0.3,WIN,32.0°C
"Shenzhen, CN",2026-08-22,31.79,32,modifisert,32.0,C,-0.21,WIN,32.0°C
"Shenzhen, CN",2026-08-22,31.7,30,p5,32.0,C,-0.3,LOSS,32.0°C
"Shenzhen, CN",2026-08-22,31.7,30,sigma,32.0,C,-0.3,LOSS,32.0°C
"Singapore, SG",2026-08-22,32.2,32,mean,33.0,C,-0.8,LOSS,33.0°C
"Singapore, SG",2026-08-22,32.32,33,modifisert,33.0,C,-0.68,WIN,33.0°C
"Singapore, SG",2026-08-22,32.2,31,p5,33.0,C,-0.8,LOSS,33.0°C
"Singapore, SG",2026-08-22,32.2,31,sigma,33.0,C,-0.8,LOSS,33.0°C
"Taipei, TW",2026-08-22,31.8,32,mean,35.0,C,-3.2,LOSS,35.0°C
"Taipei, TW",2026-08-22,31.8,34,modifisert,35.0,C,-3.2,LOSS,35.0°C
"Taipei, TW",2026-08-22,31.8,30,p5,35.0,C,-3.2,LOSS,35.0°C
"Taipei, TW",2026-08-22,31.8,30,sigma,35.0,C,-3.2,LOSS,35.0°C
"Tel Aviv, IL",2026-08-22,33.1,33,mean,33.0,C,0.1,WIN,33.0°C
"Tel Aviv, IL",2026-08-22,32.96,32,modifisert,33.0,C,-0.04,LOSS,33.0°C
"Tel Aviv, IL",2026-08-22,33.1,32,p5,33.0,C,0.1,LOSS,33.0°C
"Tel Aviv, IL",2026-08-22,33.1,33,sigma,33.0,C,0.1,WIN,33.0°C
"Tokyo, JP",2026-08-22,30.7,31,mean,31.0,C,-0.3,WIN,31.0°C
"Tokyo, JP",2026-08-22,30.79,31,modifisert,31.0,C,-0.21,WIN,31.0°C
"Tokyo, JP",2026-08-22,30.7,29,p5,31.0,C,-0.3,LOSS,31.0°C
"Tokyo, JP",2026-08-22,30.7,29,sigma,31.0,C,-0.3,LOSS,31.0°C
"Toronto, CA",2026-08-22,24.0,24,mean,25.0,C,-1.0,LOSS,25.0°C
"Toronto, CA",2026-08-22,24.02,24,modifisert,25.0,C,-0.98,LOSS,25.0°C
"Toronto, CA",2026-08-22,24.0,22,p5,25.0,C,-1.0,LOSS,25.0°C
"Toronto, CA",2026-08-22,24.0,22,sigma,25.0,C,-1.0,LOSS,25.0°C
"Warsaw, PL",2026-08-22,21.3,21,mean,23.0,C,-1.7,LOSS,23.0°C
"Warsaw, PL",2026-08-22,21.38,21,modifisert,23.0,C,-1.62,LOSS,23.0°C
"Warsaw, PL",2026-08-22,21.3,20,p5,23.0,C,-1.7,LOSS,23.0°C
"Warsaw, PL",2026-08-22,21.3,20,sigma,23.0,C,-1.7,LOSS,23.0°C
"Wellington, NZ",2026-08-22,14.0,14,mean,16.0,C,-2.0,LOSS,16.0°C
"Wellington, NZ",2026-08-22,14.05,15,modifisert,16.0,C,-1.95,LOSS,16.0°C
"Wellington, NZ",2026-08-22,14.0,13,p5,16.0,C,-2.0,LOSS,16.0°C
"Wellington, NZ",2026-08-22,14.0,13,sigma,16.0,C,-2.0,LOSS,16.0°C
"Wuhan, CN",2026-08-22,33.5,34,mean,36.0,C,-2.5,LOSS,36.0°C
"Wuhan, CN",2026-08-22,33.62,34,modifisert,36.0,C,-2.38,LOSS,36.0°C
"Wuhan, CN",2026-08-22,33.5,31,p5,36.0,C,-2.5,LOSS,36.0°C
"Wuhan, CN",2026-08-22,33.5,32,sigma,36.0,C,-2.5,LOSS,36.0°C
"Zhengzhou, CN",2026-08-22,31.9,32,mean,,C,,WIN,32°C or higher
"Zhengzhou, CN",2026-08-22,31.9,33,modifisert,,C,,WIN,32°C or higher
"Zhengzhou, CN",2026-08-22,31.9,30,p5,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-22,31.9,31,sigma,,C,,LOSS,32°C or higher
"Amsterdam, NL",2026-08-23,18.5,18,mean,20.0,C,-1.5,LOSS,20.0°C
"Amsterdam, NL",2026-08-23,18.67,19,modifisert,20.0,C,-1.33,LOSS,20.0°C
"Amsterdam, NL",2026-08-23,18.5,17,p5,20.0,C,-1.5,LOSS,20.0°C
"Amsterdam, NL",2026-08-23,18.5,17,sigma,20.0,C,-1.5,LOSS,20.0°C
"Ankara, TR",2026-08-23,34.0,34,mean,35.0,C,-1.0,LOSS,35.0°C
"Ankara, TR",2026-08-23,34.06,35,modifisert,35.0,C,-0.94,WIN,35.0°C
"Ankara, TR",2026-08-23,34.0,33,p5,35.0,C,-1.0,LOSS,35.0°C
"Ankara, TR",2026-08-23,34.0,33,sigma,35.0,C,-1.0,LOSS,35.0°C
"Atlanta, US",2026-08-23,32.5,32,mean,33.61,F,-1.11,LOSS,92-93°F
"Atlanta, US",2026-08-23,32.59,34,modifisert,33.61,F,-1.02,LOSS,92-93°F
"Atlanta, US",2026-08-23,32.5,32,p5,33.61,F,-1.11,LOSS,92-93°F
"Atlanta, US",2026-08-23,32.5,31,sigma,33.61,F,-1.11,LOSS,92-93°F
"Austin, US",2026-08-23,39.7,40,mean,40.28,F,-0.58,WIN,104-105°F
"Austin, US",2026-08-23,39.74,41,modifisert,40.28,F,-0.54,LOSS,104-105°F
"Austin, US",2026-08-23,39.7,38,p5,40.28,F,-0.58,LOSS,104-105°F
"Austin, US",2026-08-23,39.7,38,sigma,40.28,F,-0.58,LOSS,104-105°F
"Beijing, CN",2026-08-23,31.5,32,mean,33.0,C,-1.5,LOSS,33.0°C
"Beijing, CN",2026-08-23,31.45,32,modifisert,33.0,C,-1.55,LOSS,33.0°C
"Beijing, CN",2026-08-23,31.5,30,p5,33.0,C,-1.5,LOSS,33.0°C
