city,date,predicted_mean_c,predicted_spill_c,strategy,resolved_c,resolved_unit,deviation_c,win_loss,bucket_label
"Denver, US",2026-08-20,32.3,31,p5,33.61,F,-1.31,LOSS,92-93°F
"Denver, US",2026-08-20,32.3,30,sigma,33.61,F,-1.31,LOSS,92-93°F
"Guangzhou, CN",2026-08-20,33.3,33,mean,35.0,C,-1.7,LOSS,35.0°C
"Guangzhou, CN",2026-08-20,33.3,32,p5,35.0,C,-1.7,LOSS,35.0°C
"Guangzhou, CN",2026-08-20,33.3,32,sigma,35.0,C,-1.7,LOSS,35.0°C
"Helsinki, FI",2026-08-20,16.6,17,mean,18.0,C,-1.4,LOSS,18.0°C
"Helsinki, FI",2026-08-20,16.6,16,p5,18.0,C,-1.4,LOSS,18.0°C
"Helsinki, FI",2026-08-20,16.6,15,sigma,18.0,C,-1.4,LOSS,18.0°C
"Hong Kong, HK",2026-08-20,29.2,29,mean,29.0,C,0.2,WIN,29.0°C
"Hong Kong, HK",2026-08-20,29.2,28,p5,29.0,C,0.2,LOSS,29.0°C
"Hong Kong, HK",2026-08-20,29.2,28,sigma,29.0,C,0.2,LOSS,29.0°C
"Houston, US",2026-08-20,37.1,37,mean,35.83,F,1.27,LOSS,96-97°F
"Houston, US",2026-08-20,37.1,36,p5,35.83,F,1.27,WIN,96-97°F
"Houston, US",2026-08-20,37.1,37,sigma,35.83,F,1.27,LOSS,96-97°F
"Istanbul, TR",2026-08-20,26.9,27,mean,27.0,C,-0.1,WIN,27.0°C
"Istanbul, TR",2026-08-20,26.9,24,p5,27.0,C,-0.1,LOSS,27.0°C
"Istanbul, TR",2026-08-20,26.9,24,sigma,27.0,C,-0.1,LOSS,27.0°C
"Jeddah, SA",2026-08-20,37.2,37,mean,39.0,C,-1.8,LOSS,39.0°C
"Jeddah, SA",2026-08-20,37.2,34,p5,39.0,C,-1.8,LOSS,39.0°C
"Jeddah, SA",2026-08-20,37.2,34,sigma,39.0,C,-1.8,LOSS,39.0°C
"Jinan, CN",2026-08-20,33.6,34,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-20,33.6,31,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-20,33.6,32,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-08-20,31.8,32,mean,32.0,C,-0.2,WIN,32.0°C
"Karachi, PK",2026-08-20,31.8,30,p5,32.0,C,-0.2,LOSS,32.0°C
"Karachi, PK",2026-08-20,31.8,30,sigma,32.0,C,-0.2,LOSS,32.0°C
"Kuala Lumpur, MY",2026-08-20,31.6,32,mean,34.0,C,-2.4,LOSS,34.0°C
"Kuala Lumpur, MY",2026-08-20,31.6,29,p5,34.0,C,-2.4,LOSS,34.0°C
"Kuala Lumpur, MY",2026-08-20,31.6,30,sigma,34.0,C,-2.4,LOSS,34.0°C
"London, UK",2026-08-20,21.8,22,mean,24.0,C,-2.2,LOSS,24.0°C
"London, UK",2026-08-20,21.8,20,p5,24.0,C,-2.2,LOSS,24.0°C
"London, UK",2026-08-20,21.8,20,sigma,24.0,C,-2.2,LOSS,24.0°C
"Los Angeles, US",2026-08-20,29.1,29,mean,24.72,F,4.38,LOSS,76-77°F
"Los Angeles, US",2026-08-20,29.1,24,p5,24.72,F,4.38,LOSS,76-77°F
"Los Angeles, US",2026-08-20,29.1,28,sigma,24.72,F,4.38,LOSS,76-77°F
"Lucknow, IN",2026-08-20,32.4,32,mean,33.0,C,-0.6,LOSS,33.0°C
"Lucknow, IN",2026-08-20,32.4,31,p5,33.0,C,-0.6,LOSS,33.0°C
"Lucknow, IN",2026-08-20,32.4,31,sigma,33.0,C,-0.6,LOSS,33.0°C
"Madrid, ES",2026-08-20,31.1,31,mean,32.0,C,-0.9,LOSS,32.0°C
"Madrid, ES",2026-08-20,31.1,30,p5,32.0,C,-0.9,LOSS,32.0°C
"Madrid, ES",2026-08-20,31.1,30,sigma,32.0,C,-0.9,LOSS,32.0°C
"Manila, PH",2026-08-20,31.1,31,mean,32.0,C,-0.9,LOSS,32.0°C
"Manila, PH",2026-08-20,31.1,29,p5,32.0,C,-0.9,LOSS,32.0°C
"Manila, PH",2026-08-20,31.1,30,sigma,32.0,C,-0.9,LOSS,32.0°C
"Mexico City, MX",2026-08-20,24.4,24,mean,25.0,C,-0.6,LOSS,25.0°C
"Mexico City, MX",2026-08-20,24.4,23,p5,25.0,C,-0.6,LOSS,25.0°C
"Mexico City, MX",2026-08-20,24.4,24,sigma,25.0,C,-0.6,LOSS,25.0°C
"Miami, US",2026-08-20,33.2,33,mean,33.61,F,-0.41,LOSS,92-93°F
"Miami, US",2026-08-20,33.2,32,p5,33.61,F,-0.41,LOSS,92-93°F
"Miami, US",2026-08-20,33.2,32,sigma,33.61,F,-0.41,LOSS,92-93°F
"Milan, IT",2026-08-20,24.2,24,mean,,C,,LOSS,30°C or higher
"Milan, IT",2026-08-20,24.2,21,p5,,C,,LOSS,30°C or higher
"Milan, IT",2026-08-20,24.2,23,sigma,,C,,LOSS,30°C or higher
"Moscow, RU",2026-08-20,21.6,22,mean,22.0,C,-0.4,WIN,22.0°C
"Moscow, RU",2026-08-20,21.6,20,p5,22.0,C,-0.4,LOSS,22.0°C
"Moscow, RU",2026-08-20,21.6,21,sigma,22.0,C,-0.4,LOSS,22.0°C
"Munich, DE",2026-08-20,25.2,25,mean,25.0,C,0.2,WIN,25.0°C
"Munich, DE",2026-08-20,25.2,23,p5,25.0,C,0.2,LOSS,25.0°C
"Munich, DE",2026-08-20,25.2,23,sigma,25.0,C,0.2,LOSS,25.0°C
"New York, US",2026-08-20,29.1,29,mean,29.17,F,-0.07,WIN,84-85°F
"New York, US",2026-08-20,29.1,27,p5,29.17,F,-0.07,LOSS,84-85°F
"New York, US",2026-08-20,29.1,28,sigma,29.17,F,-0.07,LOSS,84-85°F
"Panama City, PA",2026-08-20,32.4,32,mean,34.0,C,-1.6,LOSS,34.0°C
"Panama City, PA",2026-08-20,32.4,30,p5,34.0,C,-1.6,LOSS,34.0°C
"Panama City, PA",2026-08-20,32.4,30,sigma,34.0,C,-1.6,LOSS,34.0°C
"Paris, FR",2026-08-20,24.1,24,mean,26.0,C,-1.9,LOSS,26.0°C
"Paris, FR",2026-08-20,24.1,23,p5,26.0,C,-1.9,LOSS,26.0°C
"Paris, FR",2026-08-20,24.1,23,sigma,26.0,C,-1.9,LOSS,26.0°C
"Qingdao, CN",2026-08-20,28.9,29,mean,30.0,C,-1.1,LOSS,30.0°C
"Qingdao, CN",2026-08-20,28.9,27,p5,30.0,C,-1.1,LOSS,30.0°C
"Qingdao, CN",2026-08-20,28.9,27,sigma,30.0,C,-1.1,LOSS,30.0°C
"San Francisco, US",2026-08-20,19.3,19,mean,20.28,F,-0.98,LOSS,68-69°F
"San Francisco, US",2026-08-20,19.3,17,p5,20.28,F,-0.98,LOSS,68-69°F
"San Francisco, US",2026-08-20,19.3,17,sigma,20.28,F,-0.98,LOSS,68-69°F
"Sao Paulo, BR",2026-08-20,31.0,31,mean,32.0,C,-1.0,LOSS,32.0°C
"Sao Paulo, BR",2026-08-20,31.0,30,p5,32.0,C,-1.0,LOSS,32.0°C
"Sao Paulo, BR",2026-08-20,31.0,29,sigma,32.0,C,-1.0,LOSS,32.0°C
"Seattle, US",2026-08-20,27.2,27,mean,29.17,F,-1.97,LOSS,84-85°F
"Seattle, US",2026-08-20,27.2,25,p5,29.17,F,-1.97,LOSS,84-85°F
"Seattle, US",2026-08-20,27.2,25,sigma,29.17,F,-1.97,LOSS,84-85°F
"Seoul (Incheon), KR",2026-08-20,27.4,27,mean,28.0,C,-0.6,LOSS,28.0°C
"Seoul (Incheon), KR",2026-08-20,27.4,26,p5,28.0,C,-0.6,LOSS,28.0°C
"Seoul (Incheon), KR",2026-08-20,27.4,26,sigma,28.0,C,-0.6,LOSS,28.0°C
"Shanghai, CN",2026-08-20,29.4,29,mean,32.0,C,-2.6,LOSS,32.0°C
"Shanghai, CN",2026-08-20,29.4,28,p5,32.0,C,-2.6,LOSS,32.0°C
"Shanghai, CN",2026-08-20,29.4,28,sigma,32.0,C,-2.6,LOSS,32.0°C
"Shenzhen, CN",2026-08-20,31.1,31,mean,30.0,C,1.1,LOSS,30.0°C
"Shenzhen, CN",2026-08-20,31.1,28,p5,30.0,C,1.1,LOSS,30.0°C
"Shenzhen, CN",2026-08-20,31.1,29,sigma,30.0,C,1.1,LOSS,30.0°C
"Singapore, SG",2026-08-20,31.3,31,mean,33.0,C,-1.7,LOSS,33.0°C
"Singapore, SG",2026-08-20,31.3,30,p5,33.0,C,-1.7,LOSS,33.0°C
"Singapore, SG",2026-08-20,31.3,30,sigma,33.0,C,-1.7,LOSS,33.0°C
"Taipei, TW",2026-08-20,31.2,31,mean,33.0,C,-1.8,LOSS,33.0°C
"Taipei, TW",2026-08-20,31.2,28,p5,33.0,C,-1.8,LOSS,33.0°C
"Taipei, TW",2026-08-20,31.2,29,sigma,33.0,C,-1.8,LOSS,33.0°C
"Tel Aviv, IL",2026-08-20,33.8,34,mean,32.0,C,1.8,LOSS,32.0°C
"Tel Aviv, IL",2026-08-20,33.8,32,p5,32.0,C,1.8,WIN,32.0°C
"Tel Aviv, IL",2026-08-20,33.8,33,sigma,32.0,C,1.8,LOSS,32.0°C
"Tokyo, JP",2026-08-20,31.2,31,mean,33.0,C,-1.8,LOSS,33.0°C
"Tokyo, JP",2026-08-20,31.2,30,p5,33.0,C,-1.8,LOSS,33.0°C
"Tokyo, JP",2026-08-20,31.2,30,sigma,33.0,C,-1.8,LOSS,33.0°C
"Toronto, CA",2026-08-20,24.3,24,mean,24.0,C,0.3,WIN,24.0°C
"Toronto, CA",2026-08-20,24.3,22,p5,24.0,C,0.3,LOSS,24.0°C
"Toronto, CA",2026-08-20,24.3,22,sigma,24.0,C,0.3,LOSS,24.0°C
"Warsaw, PL",2026-08-20,24.1,24,mean,,C,,LOSS,25°C or higher
"Warsaw, PL",2026-08-20,24.1,23,p5,,C,,LOSS,25°C or higher
"Warsaw, PL",2026-08-20,24.1,22,sigma,,C,,LOSS,25°C or higher
"Wellington, NZ",2026-08-20,11.8,12,mean,12.0,C,-0.2,WIN,12.0°C
"Wellington, NZ",2026-08-20,11.8,11,p5,12.0,C,-0.2,LOSS,12.0°C
"Wellington, NZ",2026-08-20,11.8,11,sigma,12.0,C,-0.2,LOSS,12.0°C
"Wuhan, CN",2026-08-20,33.0,33,mean,36.0,C,-3.0,LOSS,36.0°C
"Wuhan, CN",2026-08-20,33.0,31,p5,36.0,C,-3.0,LOSS,36.0°C
"Wuhan, CN",2026-08-20,33.0,32,sigma,36.0,C,-3.0,LOSS,36.0°C
"Zhengzhou, CN",2026-08-20,30.5,30,mean,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-20,30.5,29,p5,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-20,30.5,29,sigma,,C,,LOSS,32°C or higher
"Amsterdam, NL",2026-08-21,19.9,20,mean,20.0,C,-0.1,WIN,20.0°C
"Amsterdam, NL",2026-08-21,19.9,18,p5,20.0,C,-0.1,LOSS,20.0°C
"Amsterdam, NL",2026-08-21,19.9,18,sigma,20.0,C,-0.1,LOSS,20.0°C
"Ankara, TR",2026-08-21,31.8,32,mean,33.0,C,-1.2,LOSS,33.0°C
"Ankara, TR",2026-08-21,31.8,31,p5,33.0,C,-1.2,LOSS,33.0°C
"Ankara, TR",2026-08-21,31.8,31,sigma,33.0,C,-1.2,LOSS,33.0°C
"Atlanta, US",2026-08-21,32.5,32,mean,34.72,F,-2.22,LOSS,94-95°F
"Atlanta, US",2026-08-21,32.5,30,p5,34.72,F,-2.22,LOSS,94-95°F
"Atlanta, US",2026-08-21,32.5,30,sigma,34.72,F,-2.22,LOSS,94-95°F
"Austin, US",2026-08-21,39.1,39,mean,40.28,F,-1.18,LOSS,104-105°F
"Austin, US",2026-08-21,39.1,38,p5,40.28,F,-1.18,LOSS,104-105°F
"Austin, US",2026-08-21,39.1,37,sigma,40.28,F,-1.18,LOSS,104-105°F
"Beijing, CN",2026-08-21,33.4,33,mean,34.0,C,-0.6,LOSS,34.0°C
"Beijing, CN",2026-08-21,33.4,31,p5,34.0,C,-0.6,LOSS,34.0°C
"Beijing, CN",2026-08-21,33.4,32,sigma,34.0,C,-0.6,LOSS,34.0°C
"Buenos Aires, AR",2026-08-21,11.3,11,mean,13.0,C,-1.7,LOSS,13.0°C
"Buenos Aires, AR",2026-08-21,11.3,10,p5,13.0,C,-1.7,LOSS,13.0°C
"Buenos Aires, AR",2026-08-21,11.3,10,sigma,13.0,C,-1.7,LOSS,13.0°C
"Busan, KR",2026-08-21,31.2,31,mean,34.0,C,-2.8,LOSS,34.0°C
"Busan, KR",2026-08-21,31.2,29,p5,34.0,C,-2.8,LOSS,34.0°C
"Busan, KR",2026-08-21,31.2,30,sigma,34.0,C,-2.8,LOSS,34.0°C
"Cape Town, ZA",2026-08-21,20.8,21,mean,22.0,C,-1.2,LOSS,22.0°C
"Cape Town, ZA",2026-08-21,20.8,19,p5,22.0,C,-1.2,LOSS,22.0°C
"Cape Town, ZA",2026-08-21,20.8,20,sigma,22.0,C,-1.2,LOSS,22.0°C
"Chengdu, CN",2026-08-21,30.7,31,mean,32.0,C,-1.3,LOSS,32.0°C
"Chengdu, CN",2026-08-21,30.7,30,p5,32.0,C,-1.3,LOSS,32.0°C
"Chengdu, CN",2026-08-21,30.7,30,sigma,32.0,C,-1.3,LOSS,32.0°C
"Chicago, US",2026-08-21,26.6,27,mean,26.94,F,-0.34,WIN,80-81°F
"Chicago, US",2026-08-21,26.6,25,p5,26.94,F,-0.34,LOSS,80-81°F
"Chicago, US",2026-08-21,26.6,26,sigma,26.94,F,-0.34,LOSS,80-81°F
"Chongqing, CN",2026-08-21,32.1,32,mean,34.0,C,-1.9,LOSS,34.0°C
"Chongqing, CN",2026-08-21,32.1,31,p5,34.0,C,-1.9,LOSS,34.0°C
"Chongqing, CN",2026-08-21,32.1,31,sigma,34.0,C,-1.9,LOSS,34.0°C
"Dallas, US",2026-08-21,38.7,39,mean,,F,,LOSS,99°F or below
"Dallas, US",2026-08-21,38.7,37,p5,,F,,WIN,99°F or below
"Dallas, US",2026-08-21,38.7,38,sigma,,F,,LOSS,99°F or below
"Denver, US",2026-08-21,35.6,36,mean,38.06,F,-2.46,LOSS,100-101°F
"Denver, US",2026-08-21,35.6,34,p5,38.06,F,-2.46,LOSS,100-101°F
"Denver, US",2026-08-21,35.6,34,sigma,38.06,F,-2.46,LOSS,100-101°F
"Guangzhou, CN",2026-08-21,32.0,32,mean,34.0,C,-2.0,LOSS,34.0°C
"Guangzhou, CN",2026-08-21,32.0,30,p5,34.0,C,-2.0,LOSS,34.0°C
"Guangzhou, CN",2026-08-21,32.0,31,sigma,34.0,C,-2.0,LOSS,34.0°C
"Helsinki, FI",2026-08-21,19.5,20,mean,21.0,C,-1.5,LOSS,21.0°C
"Helsinki, FI",2026-08-21,19.5,18,p5,21.0,C,-1.5,LOSS,21.0°C
"Helsinki, FI",2026-08-21,19.5,18,sigma,21.0,C,-1.5,LOSS,21.0°C
"Hong Kong, HK",2026-08-21,29.8,30,mean,31.0,C,-1.2,LOSS,31.0°C
"Hong Kong, HK",2026-08-21,29.8,29,p5,31.0,C,-1.2,LOSS,31.0°C
"Hong Kong, HK",2026-08-21,29.8,29,sigma,31.0,C,-1.2,LOSS,31.0°C
"Houston, US",2026-08-21,37.4,37,mean,36.94,F,0.46,WIN,98-99°F
"Houston, US",2026-08-21,37.4,36,p5,36.94,F,0.46,LOSS,98-99°F
"Houston, US",2026-08-21,37.4,37,sigma,36.94,F,0.46,WIN,98-99°F
"Istanbul, TR",2026-08-21,26.2,26,mean,26.0,C,0.2,WIN,26.0°C
"Istanbul, TR",2026-08-21,26.2,24,p5,26.0,C,0.2,LOSS,26.0°C
"Istanbul, TR",2026-08-21,26.2,24,sigma,26.0,C,0.2,LOSS,26.0°C
"Jeddah, SA",2026-08-21,37.1,37,mean,37.0,C,0.1,WIN,37.0°C
"Jeddah, SA",2026-08-21,37.1,34,p5,37.0,C,0.1,LOSS,37.0°C
"Jeddah, SA",2026-08-21,37.1,34,sigma,37.0,C,0.1,LOSS,37.0°C
"Jinan, CN",2026-08-21,33.3,33,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-21,33.3,31,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-21,33.3,32,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-08-21,31.8,32,mean,32.0,C,-0.2,WIN,32.0°C
"Karachi, PK",2026-08-21,31.8,30,p5,32.0,C,-0.2,LOSS,32.0°C
"Karachi, PK",2026-08-21,31.8,30,sigma,32.0,C,-0.2,LOSS,32.0°C
"Kuala Lumpur, MY",2026-08-21,31.9,32,mean,33.0,C,-1.1,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-21,31.9,30,p5,33.0,C,-1.1,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-21,31.9,30,sigma,33.0,C,-1.1,LOSS,33.0°C
"London, UK",2026-08-21,21.0,21,mean,21.0,C,0.0,WIN,21.0°C
"London, UK",2026-08-21,21.0,20,p5,21.0,C,0.0,LOSS,21.0°C
"London, UK",2026-08-21,21.0,20,sigma,21.0,C,0.0,LOSS,21.0°C
"Los Angeles, US",2026-08-21,30.3,30,mean,26.94,F,3.36,LOSS,80-81°F
"Los Angeles, US",2026-08-21,30.3,25,p5,26.94,F,3.36,LOSS,80-81°F
"Los Angeles, US",2026-08-21,30.3,29,sigma,26.94,F,3.36,LOSS,80-81°F
"Lucknow, IN",2026-08-21,33.4,33,mean,35.0,C,-1.6,LOSS,35.0°C
"Lucknow, IN",2026-08-21,33.4,30,p5,35.0,C,-1.6,LOSS,35.0°C
"Lucknow, IN",2026-08-21,33.4,30,sigma,35.0,C,-1.6,LOSS,35.0°C
"Madrid, ES",2026-08-21,30.6,31,mean,32.0,C,-1.4,LOSS,32.0°C
"Madrid, ES",2026-08-21,30.6,30,p5,32.0,C,-1.4,LOSS,32.0°C
"Madrid, ES",2026-08-21,30.6,30,sigma,32.0,C,-1.4,LOSS,32.0°C
"Manila, PH",2026-08-21,30.9,31,mean,32.0,C,-1.1,LOSS,32.0°C
"Manila, PH",2026-08-21,30.9,29,p5,32.0,C,-1.1,LOSS,32.0°C
"Manila, PH",2026-08-21,30.9,30,sigma,32.0,C,-1.1,LOSS,32.0°C
"Mexico City, MX",2026-08-21,24.8,25,mean,24.0,C,0.8,LOSS,24.0°C
"Mexico City, MX",2026-08-21,24.8,24,p5,24.0,C,0.8,WIN,24.0°C
"Mexico City, MX",2026-08-21,24.8,24,sigma,24.0,C,0.8,WIN,24.0°C
"Miami, US",2026-08-21,32.7,33,mean,33.61,F,-0.91,LOSS,92-93°F
"Miami, US",2026-08-21,32.7,31,p5,33.61,F,-0.91,LOSS,92-93°F
"Miami, US",2026-08-21,32.7,31,sigma,33.61,F,-0.91,LOSS,92-93°F
"Milan, IT",2026-08-21,21.7,22,mean,24.0,C,-2.3,LOSS,24.0°C
"Milan, IT",2026-08-21,21.7,19,p5,24.0,C,-2.3,LOSS,24.0°C
"Milan, IT",2026-08-21,21.7,21,sigma,24.0,C,-2.3,LOSS,24.0°C
"Moscow, RU",2026-08-21,21.0,21,mean,21.0,C,0.0,WIN,21.0°C
"Moscow, RU",2026-08-21,21.0,20,p5,21.0,C,0.0,LOSS,21.0°C
"Moscow, RU",2026-08-21,21.0,20,sigma,21.0,C,0.0,LOSS,21.0°C
"Munich, DE",2026-08-21,22.1,22,mean,22.0,C,0.1,WIN,22.0°C
"Munich, DE",2026-08-21,22.1,20,p5,22.0,C,0.1,LOSS,22.0°C
"Munich, DE",2026-08-21,22.1,20,sigma,22.0,C,0.1,LOSS,22.0°C
"New York, US",2026-08-21,25.1,25,mean,25.83,F,-0.73,LOSS,78-79°F
"New York, US",2026-08-21,25.1,24,p5,25.83,F,-0.73,LOSS,78-79°F
"New York, US",2026-08-21,25.1,24,sigma,25.83,F,-0.73,LOSS,78-79°F
"Panama City, PA",2026-08-21,32.5,32,mean,33.0,C,-0.5,LOSS,33.0°C
"Panama City, PA",2026-08-21,32.5,30,p5,33.0,C,-0.5,LOSS,33.0°C
"Panama City, PA",2026-08-21,32.5,30,sigma,33.0,C,-0.5,LOSS,33.0°C
"Paris, FR",2026-08-21,22.6,23,mean,24.0,C,-1.4,LOSS,24.0°C
"Paris, FR",2026-08-21,22.6,20,p5,24.0,C,-1.4,LOSS,24.0°C
"Paris, FR",2026-08-21,22.6,20,sigma,24.0,C,-1.4,LOSS,24.0°C
"Qingdao, CN",2026-08-21,29.1,29,mean,30.0,C,-0.9,LOSS,30.0°C
"Qingdao, CN",2026-08-21,29.1,27,p5,30.0,C,-0.9,LOSS,30.0°C
"Qingdao, CN",2026-08-21,29.1,28,sigma,30.0,C,-0.9,LOSS,30.0°C
"San Francisco, US",2026-08-21,19.6,20,mean,19.17,F,0.43,LOSS,66-67°F
"San Francisco, US",2026-08-21,19.6,17,p5,19.17,F,0.43,LOSS,66-67°F
"San Francisco, US",2026-08-21,19.6,17,sigma,19.17,F,0.43,LOSS,66-67°F
"Sao Paulo, BR",2026-08-21,25.8,26,mean,25.0,C,0.8,LOSS,25.0°C
"Sao Paulo, BR",2026-08-21,25.8,24,p5,25.0,C,0.8,LOSS,25.0°C
"Sao Paulo, BR",2026-08-21,25.8,24,sigma,25.0,C,0.8,LOSS,25.0°C
"Seattle, US",2026-08-21,27.1,27,mean,26.94,F,0.16,WIN,80-81°F
"Seattle, US",2026-08-21,27.1,24,p5,26.94,F,0.16,LOSS,80-81°F
"Seattle, US",2026-08-21,27.1,24,sigma,26.94,F,0.16,LOSS,80-81°F
"Seoul (Incheon), KR",2026-08-21,26.3,26,mean,27.0,C,-0.7,LOSS,27.0°C
"Seoul (Incheon), KR",2026-08-21,26.3,25,p5,27.0,C,-0.7,LOSS,27.0°C
"Seoul (Incheon), KR",2026-08-21,26.3,25,sigma,27.0,C,-0.7,LOSS,27.0°C
"Shanghai, CN",2026-08-21,29.8,30,mean,31.0,C,-1.2,LOSS,31.0°C
"Shanghai, CN",2026-08-21,29.8,29,p5,31.0,C,-1.2,LOSS,31.0°C
"Shanghai, CN",2026-08-21,29.8,29,sigma,31.0,C,-1.2,LOSS,31.0°C
"Shenzhen, CN",2026-08-21,31.1,31,mean,31.0,C,0.1,WIN,31.0°C
"Shenzhen, CN",2026-08-21,31.1,29,p5,31.0,C,0.1,LOSS,31.0°C
"Shenzhen, CN",2026-08-21,31.1,30,sigma,31.0,C,0.1,LOSS,31.0°C
"Singapore, SG",2026-08-21,32.0,32,mean,33.0,C,-1.0,LOSS,33.0°C
"Singapore, SG",2026-08-21,32.0,30,p5,33.0,C,-1.0,LOSS,33.0°C
"Singapore, SG",2026-08-21,32.0,31,sigma,33.0,C,-1.0,LOSS,33.0°C
"Taipei, TW",2026-08-21,30.9,31,mean,35.0,C,-4.1,LOSS,35.0°C
"Taipei, TW",2026-08-21,30.9,29,p5,35.0,C,-4.1,LOSS,35.0°C
"Taipei, TW",2026-08-21,30.9,29,sigma,35.0,C,-4.1,LOSS,35.0°C
"Tel Aviv, IL",2026-08-21,33.9,34,mean,33.0,C,0.9,LOSS,33.0°C
"Tel Aviv, IL",2026-08-21,33.9,32,p5,33.0,C,0.9,LOSS,33.0°C
"Tel Aviv, IL",2026-08-21,33.9,33,sigma,33.0,C,0.9,WIN,33.0°C
"Tokyo, JP",2026-08-21,31.0,31,mean,32.0,C,-1.0,LOSS,32.0°C
"Tokyo, JP",2026-08-21,31.0,29,p5,32.0,C,-1.0,LOSS,32.0°C
"Tokyo, JP",2026-08-21,31.0,30,sigma,32.0,C,-1.0,LOSS,32.0°C
"Toronto, CA",2026-08-21,24.3,24,mean,25.0,C,-0.7,LOSS,25.0°C
"Toronto, CA",2026-08-21,24.3,22,p5,25.0,C,-0.7,LOSS,25.0°C
"Toronto, CA",2026-08-21,24.3,22,sigma,25.0,C,-0.7,LOSS,25.0°C
"Warsaw, PL",2026-08-21,25.8,26,mean,27.0,C,-1.2,LOSS,27.0°C
"Warsaw, PL",2026-08-21,25.8,24,p5,27.0,C,-1.2,LOSS,27.0°C
"Warsaw, PL",2026-08-21,25.8,24,sigma,27.0,C,-1.2,LOSS,27.0°C
"Wellington, NZ",2026-08-21,12.5,12,mean,15.0,C,-2.5,LOSS,15.0°C
"Wellington, NZ",2026-08-21,12.5,11,p5,15.0,C,-2.5,LOSS,15.0°C
"Wellington, NZ",2026-08-21,12.5,11,sigma,15.0,C,-2.5,LOSS,15.0°C
"Wuhan, CN",2026-08-21,34.5,34,mean,35.0,C,-0.5,LOSS,35.0°C
"Wuhan, CN",2026-08-21,34.5,33,p5,35.0,C,-0.5,LOSS,35.0°C
"Wuhan, CN",2026-08-21,34.5,33,sigma,35.0,C,-0.5,LOSS,35.0°C
"Zhengzhou, CN",2026-08-21,29.7,30,mean,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-21,29.7,28,p5,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-21,29.7,29,sigma,,C,,LOSS,32°C or higher
"Amsterdam, NL",2026-08-22,18.6,19,mean,20.0,C,-1.4,LOSS,20.0°C
"Amsterdam, NL",2026-08-22,18.6,17,p5,20.0,C,-1.4,LOSS,20.0°C
"Amsterdam, NL",2026-08-22,18.6,17,sigma,20.0,C,-1.4,LOSS,20.0°C
"Ankara, TR",2026-08-22,33.6,34,mean,35.0,C,-1.4,LOSS,35.0°C
"Ankara, TR",2026-08-22,33.6,33,p5,35.0,C,-1.4,LOSS,35.0°C
"Ankara, TR",2026-08-22,33.6,32,sigma,35.0,C,-1.4,LOSS,35.0°C
"Atlanta, US",2026-08-22,32.9,33,mean,33.61,F,-0.71,LOSS,92-93°F
"Atlanta, US",2026-08-22,32.9,31,p5,33.61,F,-0.71,LOSS,92-93°F
"Atlanta, US",2026-08-22,32.9,31,sigma,33.61,F,-0.71,LOSS,92-93°F
"Austin, US",2026-08-22,40.0,40,mean,40.28,F,-0.28,WIN,104-105°F
"Austin, US",2026-08-22,40.0,39,p5,40.28,F,-0.28,LOSS,104-105°F
"Austin, US",2026-08-22,40.0,38,sigma,40.28,F,-0.28,LOSS,104-105°F
"Beijing, CN",2026-08-22,31.3,31,mean,30.0,C,1.3,LOSS,30.0°C
"Beijing, CN",2026-08-22,31.3,30,p5,30.0,C,1.3,WIN,30.0°C
"Beijing, CN",2026-08-22,31.3,30,sigma,30.0,C,1.3,WIN,30.0°C
"Buenos Aires, AR",2026-08-22,13.2,13,mean,14.0,C,-0.8,LOSS,14.0°C
"Buenos Aires, AR",2026-08-22,13.2,12,p5,14.0,C,-0.8,LOSS,14.0°C
"Buenos Aires, AR",2026-08-22,13.2,12,sigma,14.0,C,-0.8,LOSS,14.0°C
"Busan, KR",2026-08-22,31.8,32,mean,35.0,C,-3.2,LOSS,35.0°C
"Busan, KR",2026-08-22,31.8,30,p5,35.0,C,-3.2,LOSS,35.0°C
"Busan, KR",2026-08-22,31.8,31,sigma,35.0,C,-3.2,LOSS,35.0°C
"Cape Town, ZA",2026-08-22,17.9,18,mean,17.0,C,0.9,LOSS,17.0°C
"Cape Town, ZA",2026-08-22,17.9,16,p5,17.0,C,0.9,LOSS,17.0°C
"Cape Town, ZA",2026-08-22,17.9,17,sigma,17.0,C,0.9,WIN,17.0°C
"Chengdu, CN",2026-08-22,31.3,31,mean,32.0,C,-0.7,LOSS,32.0°C
"Chengdu, CN",2026-08-22,31.3,29,p5,32.0,C,-0.7,LOSS,32.0°C
"Chengdu, CN",2026-08-22,31.3,30,sigma,32.0,C,-0.7,LOSS,32.0°C
